source,geography,core or outcrop,location,lat,long,age,paleolatitude,lower,upper,interpolated,stable,tier,pal_lat source,version
"Vasilyeva and Musatov, 2022",Crimea,outcrop,Crimea,33.85,44.75,45,40,37.3,43,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Guerrero-Murcia and Helenes, 2022",Venezuela,core,Gulf of Guinea,10.65,-72.09,65,3.8,1.5,6.1,TRUE,TRUE,5,"Van Hinsbergen et al., 2015",2
"Guerrero-Murcia and Helenes, 2022",Venezuela,core,Gulf of Guinea,10.65,-72.09,70,4.6,2.1,7.1,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",2
"Guerrero-Murcia and Helenes, 2022",Venezuela,core,Gulf of Guinea,10.65,-72.09,80,4.5,1.6,7.4,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",2
"Guerrero-Murcia and Helenes, 2022",Venezuela,core,Gulf of Guinea,10.65,-72.09,90,4,1.5,6.6,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",2
"Guerrero-Murcia and Helenes, 2022",Venezuela,core,Gulf of Guinea,10.65,-72.09,100,4.5,1.3,7.9,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",2
"Crouch et al., 2022",Zealandia,core,U1509,-34.75,165.80,56,-46.4,-48.8,-44.1,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Crouch et al., 2022",Zealandia,core,U1509,-34.75,165.80,60,-48.1,-50.2,-46,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Crouch et al., 2022",Zealandia,core,U1509,-34.75,165.80,63,-49.6,-51.9,-47.5,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Vieira and Mahdi, 2022",Norway,core,more basin,63.50,5.33,62,52.2,50,54.4,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Vieira and Mahdi, 2022",Norway,core,more basin,63.50,5.33,70,52.8,50.4,55.4,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Vieira and Mahdi, 2022",Norway,core,more basin,63.50,5.33,80,53.4,50.6,56.4,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Vieira and Mahdi, 2022",Norway,core,more basin,63.50,5.33,85,53.9,51.3,56.7,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Vieira et al., 2020b",North Sea,core,Central Graben,57.00,1.00,56,45.7,43.4,48.2,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Vieira et al., 2020b",North Sea,core,Central Graben,57.00,1.00,60,45.4,43.3,47.5,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Vieira et al., 2020b",North Sea,core,Central Graben,57.00,1.00,66,45.9,43.6,48.3,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",2
