location,family,subfamily,genus,species,subspecies,original entry,source,calibration,FO_LO,...11,...12,age,pal_lat
southern France,Mancodiniaceae,all,Mancodinium,semitabulatum,NA,0% Jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,34.882796
southern France,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,umbriense,NA,100% serpentinus,"Bucefalo Palliani and Riding, 2003",1 in amm_t_Harpoceras serpentinum,LO,NA,NA,181.17,36.209403249999994
southern France,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,brunneum,NA,0% spinatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Pleuroceras spinatum,FO,NA,NA,185.6,36.46304857142857
southern France,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,microscabratum,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,34.882796
southern France,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,spinosum,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,34.882796
southern France,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,umbriense,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,34.882796
southern France,Nannoceratopsiaceae,all,Nannoceratopsis,gracilis,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,36.40349428571429
southern France,Nannoceratopsiaceae,all,Nannoceratopsis,ambonis,NA,0% tenuicostatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Dactylioceras tenuicostatum,FO,NA,NA,184.2,36.49778857142857
southern France,Nannoceratopsiaceae,all,Nannoceratopsis,globiformis,NA,100% tenuicostatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Dactylioceras tenuicostatum,LO,NA,NA,183.16,36.523595428571426
southern France,Nannoceratopsiaceae,all,Nannoceratopsis,magnicornis,NA,100% tenuicostatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Dactylioceras tenuicostatum,LO,NA,NA,183.16,36.523595428571426
southern France,Nannoceratopsiaceae,all,Nannoceratopsis,globiformis,NA,100% spinatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Pleuroceras spinatum,FO,NA,NA,184.2,36.49778857142857
southern France,Nannoceratopsiaceae,all,Nannoceratopsis,magnicornis,NA,0% spinatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Pleuroceras spinatum,FO,NA,NA,185.6,36.46304857142857
southern France,Nannoceratopsiaceae,all,Nannoceratopsis,deflandrei,senex,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,34.882796
Bulgaria,Mancodiniaceae,all,Mancodinium,semitabulatum,NA,0% Jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,42.91
Bulgaria,Nannoceratopsiaceae,all,Nannoceratopsis,gracilis,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,42.400000000000006
Bulgaria,Nannoceratopsiaceae,all,Nannoceratopsis,triceras,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,42.400000000000006
Bulgaria,Comparodiniaceae,all,Valvaeodinium,scalatum,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,42.400000000000006
Bulgaria,Comparodiniaceae,all,Valvaeodinium,scalatum,NA,100% falciferum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Harpoceras serpentinum,LO,NA,NA,181.17,39.668
Bulgaria,Comparodiniaceae,all,Valvaeodinium,flos,NA,100% davoei,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Prodactylioceras davoei,LO,NA,NA,188,42.400000000000006
Bulgaria,Comparodiniaceae,all,Valvaeodinium,stipulatum,NA,100% davoei,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Prodactylioceras davoei,LO,NA,NA,188,42.400000000000006
Bulgaria,Comparodiniaceae,all,Valvaeodinium,flos,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,42.91
Greece,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,umbriense,NA,100% serpentinus,"Bucefalo Palliani and Riding, 2003",1 in amm_t_Harpoceras serpentinum,LO,NA,NA,181.17,28.250999999999994
Greece,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,brunneum,NA,0% spinatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Pleuroceras spinatum,FO,NA,NA,185.6,29.58
Greece,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,microscabratum,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,30.029999999999998
Greece,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,spinosum,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,30.029999999999998
Greece,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,umbriense,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,30.029999999999998
Greece,Suessiaceae,all,Umbriadinium,mediterraneense,NA,0% tenuicostatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Dactylioceras tenuicostatum,FO,NA,NA,184.2,29.159999999999997
Greece,Suessiaceae,all,Umbriadinium,mediterraneense,NA,100% tenuicostatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Dactylioceras tenuicostatum,LO,NA,NA,183.16,28.848
Greece,Comparodiniaceae,all,Valvaeodinium,hirsutum,NA,0% tenuicostatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Dactylioceras tenuicostatum,FO,NA,NA,184.2,29.159999999999997
Greece,Comparodiniaceae,all,Valvaeodinium,koessenium,NA,0% tenuicostatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Dactylioceras tenuicostatum,FO,NA,NA,184.2,29.159999999999997
Greece,Comparodiniaceae,all,Valvaeodinium,perpunctatum,NA,0% tenuicostatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Dactylioceras tenuicostatum,FO,NA,NA,184.2,29.159999999999997
Greece,Comparodiniaceae,all,Valvaeodinium,scalatum,NA,0% tenuicostatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Dactylioceras tenuicostatum,FO,NA,NA,184.2,29.159999999999997
Greece,Comparodiniaceae,all,Valvaeodinium,hirsutum,NA,100% tenuicostatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Dactylioceras tenuicostatum,LO,NA,NA,183.16,28.848
Greece,Comparodiniaceae,all,Valvaeodinium,scalatum,NA,100% tenuicostatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Dactylioceras tenuicostatum,LO,NA,NA,183.16,28.848
Greece,Comparodiniaceae,all,Valvaeodinium,koessenium,NA,100% serpentinus,"Bucefalo Palliani and Riding, 2003",1 in amm_t_Harpoceras serpentinum,LO,NA,NA,181.17,28.250999999999994
Greece,Comparodiniaceae,all,Valvaeodinium,perpunctatum,NA,100% serpentinus,"Bucefalo Palliani and Riding, 2003",1 in amm_t_Harpoceras serpentinum,LO,NA,NA,181.17,28.250999999999994
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Achomosphaera,callosa,NA,0% ionian,"Bujak and Matsuoka, 1986",0 in stage_Chibanian,LO,NA,NA,0.774,46.947680000000005
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Achomosphaera,callosa,NA,0% in Zanclean,"Bujak and Matsuoka, 1986",0 in stage_Zanclean,FO,NA,NA,5.333,48.40656
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Achomosphaera,grallaeformis,NA,25% in Tortonian,"Bujak and Matsuoka, 1986",0.25 in stage_Tortonian,LO,NA,NA,10.55,50.015499999999996
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Achomosphaera,ramulifera,NA,33% in burdigalian,"Bujak and Matsuoka, 1986",0.33 in stage_Burdigalian,FO,NA,NA,18.9782,51.785422
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Achomosphaera,ramulifera,NA,0% ionian,"Bujak and Matsuoka, 1986",0 in stage_Chibanian,LO,NA,NA,0.774,46.947680000000005
nw Pacific,misc,misc,Ascostomocystis,granosa,NA,50% in burdigalian,"Bujak and Matsuoka, 1986",0.5 in stage_Burdigalian,FO,NA,NA,18.22,51.6262
nw Pacific,misc,misc,Ascostomocystis,granosa,NA,50% in langhian,"Bujak and Matsuoka, 1986",0.5 in stage_Langhian,LO,NA,NA,14.905000000000001,50.93005
nw Pacific,Order Gonyaulacales Family uncertain,uncertain,Batiacasphaera,minuta,NA,50% in burdigalian,"Bujak and Matsuoka, 1986",0.5 in stage_Burdigalian,FO,NA,NA,18.22,51.6262
nw Pacific,Order Gonyaulacales Family uncertain,uncertain,Batiacasphaera,minuta,NA,100% in zanclean,"Bujak and Matsuoka, 1986",1 in stage_Zanclean,LO,NA,NA,3.6,47.852000000000004
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Bitectatodinium,tepikiense,NA,0% in gelasian,"Bujak and Matsuoka, 1986",0 in stage_Gelasian,FO,NA,NA,2.58,47.525600000000004
nw Pacific,Protoperidiniaceae,all,Brigantedinium,majusculum,NA,100% in ionian,"Bujak and Matsuoka, 1986",1 in stage_Chibanian,FO,NA,NA,0.129,46.74128
nw Pacific,Protoperidiniaceae,all,Brigantedinium,cariacoense,NA,0% in Tortonian,"Bujak and Matsuoka, 1986",0 in stage_Tortonian,FO,NA,NA,11.65,50.2465
nw Pacific,Protoperidiniaceae,all,Brigantedinium,simplex,NA,0% in Tortonian,"Bujak and Matsuoka, 1986",0 in stage_Tortonian,FO,NA,NA,11.65,50.2465
nw Pacific,Order Gonyaulacales Family uncertain,uncertain,Cleistosphaeridium,ancyreum,NA,50% in langhian,"Bujak and Matsuoka, 1986",0.5 in stage_Langhian,LO,NA,NA,14.905000000000001,50.93005
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Corrudinium,harlandii,NA,0% ionian,"Bujak and Matsuoka, 1986",0 in stage_Chibanian,LO,NA,NA,0.774,46.947680000000005
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Corrudinium,harlandii,NA,0% in Zanclean,"Bujak and Matsuoka, 1986",0 in stage_Zanclean,FO,NA,NA,5.333,48.40656
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,giuseppei,NA,50% in burdigalian,"Bujak and Matsuoka, 1986",0.5 in stage_Burdigalian,FO,NA,NA,18.22,51.6262
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,granomembranaceum,NA,50% in burdigalian,"Bujak and Matsuoka, 1986",0.5 in stage_Burdigalian,FO,NA,NA,18.22,51.6262
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,tenuitabulatum,NA,50% in burdigalian,"Bujak and Matsuoka, 1986",0.5 in stage_Burdigalian,FO,NA,NA,18.22,51.6262
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,giuseppei,NA,50% in langhian,"Bujak and Matsuoka, 1986",0.5 in stage_Langhian,LO,NA,NA,14.905000000000001,50.93005
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,granomembranaceum,NA,50% in langhian,"Bujak and Matsuoka, 1986",0.5 in stage_Langhian,LO,NA,NA,14.905000000000001,50.93005
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,tenuitabulatum,NA,50% in langhian,"Bujak and Matsuoka, 1986",0.5 in stage_Langhian,LO,NA,NA,14.905000000000001,50.93005
nw Pacific,Order Gonyaulacales Family uncertain,uncertain,Dapsilidinium,pastielsii,NA,50% in langhian,"Bujak and Matsuoka, 1986",0.5 in stage_Langhian,LO,NA,NA,14.905000000000001,50.93005
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Diphyes,latiusculum,NA,50% in brudigalian,"Bujak and Matsuoka, 1986",0.5 in stage_Burdigalian,FO,NA,NA,18.22,51.6262
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Diphyes,latiusculum,NA,50% in langhian,"Bujak and Matsuoka, 1986",0.5 in stage_Langhian,LO,NA,NA,14.905000000000001,50.93005
nw Pacific,Order Gonyaulacales Family uncertain,uncertain,Distatodinium,fusiforme,NA,50% in burdigalian,"Bujak and Matsuoka, 1986",0.5 in stage_Burdigalian,FO,NA,NA,18.22,51.6262
nw Pacific,Order Gonyaulacales Family uncertain,uncertain,Distatodinium,fusiforme,NA,50% in langhian,"Bujak and Matsuoka, 1986",0.5 in stage_Langhian,LO,NA,NA,14.905000000000001,50.93005
nw Pacific,Order Gonyaulacales Family uncertain,uncertain,Distatodinium,paradoxum,NA,50% in langhian,"Bujak and Matsuoka, 1986",0.5 in stage_Langhian,LO,NA,NA,14.905000000000001,50.93005
nw Pacific,Gonyaulacaceae,other,Filisphaera,filifera,NA,0% ionian,"Bujak and Matsuoka, 1986",0 in stage_Chibanian,LO,NA,NA,0.774,46.947680000000005
nw Pacific,Gonyaulacaceae,other,Filisphaera,filifera,NA,0% in zanclean,"Bujak and Matsuoka, 1986",0 in stage_Zanclean,FO,NA,NA,5.333,48.40656
nw Pacific,Goniodomaceae,all,Heteraulacacysta,campanula,NA,50% in langhian,"Bujak and Matsuoka, 1986",0.5 in stage_Langhian,LO,NA,NA,14.905000000000001,50.93005
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Hystrichokolpoma,okinawainum,NA,0% in Aquitanian,"Bujak and Matsuoka, 1986",0 in stage_Aquitanian,FO,NA,NA,23.04,52.456
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Hystrichokolpoma,pacificum,NA,33% in burdigalian,"Bujak and Matsuoka, 1986",0.33 in stage_Burdigalian,FO,NA,NA,18.9782,51.785422
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Hystrichokolpoma,denticulatum,NA,50% in burdigalian,"Bujak and Matsuoka, 1986",0.5 in stage_Burdigalian,FO,NA,NA,18.22,51.6262
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Hystrichokolpoma,ellipticum,NA,50% in burdigalian,"Bujak and Matsuoka, 1986",0.5 in stage_Burdigalian,FO,NA,NA,18.22,51.6262
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Hystrichokolpoma,okinawainum,NA,0% ionian,"Bujak and Matsuoka, 1986",0 in stage_Chibanian,LO,NA,NA,0.774,46.947680000000005
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Hystrichokolpoma,pacificum,NA,0% ionian,"Bujak and Matsuoka, 1986",0 in stage_Chibanian,LO,NA,NA,0.774,46.947680000000005
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Hystrichokolpoma,rigaudiae,NA,0% ionian,"Bujak and Matsuoka, 1986",0 in stage_Chibanian,LO,NA,NA,0.774,46.947680000000005
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Hystrichokolpoma,denticulatum,NA,50% in langhian,"Bujak and Matsuoka, 1986",0.5 in stage_Langhian,LO,NA,NA,14.905000000000001,50.93005
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Hystrichokolpoma,ellipticum,NA,50% in langhian,"Bujak and Matsuoka, 1986",0.5 in stage_Langhian,LO,NA,NA,14.905000000000001,50.93005
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Hystrichosphaeropsis,obscura,NA,50% in burdigalian,"Bujak and Matsuoka, 1986",0.5 in stage_Burdigalian,FO,NA,NA,18.22,51.6262
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Hystrichosphaeropsis,obscura,NA,50% in langhian,"Bujak and Matsuoka, 1986",0.5 in stage_Langhian,LO,NA,NA,14.905000000000001,50.93005
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Hystrichostrogylon,membraniphorum,NA,50% in langhian,"Bujak and Matsuoka, 1986",0.5 in stage_Langhian,LO,NA,NA,14.905000000000001,50.93005
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Impagidinium,patulum,NA,33% in Burdigalian,"Bujak and Matsuoka, 1986",0.33 in stage_Burdigalian,FO,NA,NA,18.9782,51.785422
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Impagidinium,pallidum,NA,0% in gelasian,"Bujak and Matsuoka, 1986",0 in stage_Gelasian,LO,NA,NA,2.58,47.525600000000004
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Impagidinium,velorum,NA,0% in gelasian,"Bujak and Matsuoka, 1986",0 in stage_Gelasian,LO,NA,NA,2.58,47.525600000000004
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Impagidinium,japonicum,NA,0% ionian,"Bujak and Matsuoka, 1986",0 in stage_Chibanian,LO,NA,NA,0.774,46.947680000000005
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Impagidinium,paradoxum,NA,0% in Langhian,"Bujak and Matsuoka, 1986",0 in stage_Langhian,FO,NA,NA,15.99,51.1579
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Impagidinium,aculeatum,NA,0% in Zanclean,"Bujak and Matsuoka, 1986",0 in stage_Zanclean,FO,NA,NA,5.333,48.40656
nw Pacific,Protoperidiniaceae,all,Lejeunecysta,fallax,NA,50% in langhian,"Bujak and Matsuoka, 1986",0.5 in stage_Langhian,LO,NA,NA,14.905000000000001,50.93005
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Lingulodinium,machaerophorum,NA,33% in Burdigalian,"Bujak and Matsuoka, 1986",0.33 in stage_Burdigalian,FO,NA,NA,18.9782,51.785422
nw Pacific,Gonyaulacaceae,other,Melitasphaeridium,choanophorum,NA,0% ionian,"Bujak and Matsuoka, 1986",0 in stage_Chibanian,LO,NA,NA,0.774,46.947680000000005
nw Pacific,Gonyaulacaceae,other,Melitasphaeridium,choanophorum,NA,0% in tortonian,"Bujak and Matsuoka, 1986",0 in stage_Tortonian,FO,NA,NA,11.65,50.2465
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Nematosphaeropsis,lemniscata,NA,0% ionian,"Bujak and Matsuoka, 1986",0 in stage_Chibanian,LO,NA,NA,0.774,46.947680000000005
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Nematosphaeropsis,labyrinthus,NA,0% in Zanclean,"Bujak and Matsuoka, 1986",0 in stage_Zanclean,FO,NA,NA,5.333,48.40656
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Operculodinium,israelianum,NA,33% in Burdigalian,"Bujak and Matsuoka, 1986",0.33 in stage_Burdigalian,FO,NA,NA,18.9782,51.785422
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Operculodinium,centrocarpum,NA,0% in gelasian,"Bujak and Matsuoka, 1986",0 in stage_Gelasian,LO,NA,NA,2.58,47.525600000000004
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Operculodinium,crassum,NA,0% ionian,"Bujak and Matsuoka, 1986",0 in stage_Chibanian,LO,NA,NA,0.774,46.947680000000005
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Operculodinium,wallii,NA,0% ionian,"Bujak and Matsuoka, 1986",0 in stage_Chibanian,LO,NA,NA,0.774,46.947680000000005
nw Pacific,Gonyaulacaceae,Cribroperidinioideae,Operculodinium,crassum,NA,0% in piacenzian,"Bujak and Matsuoka, 1986",0 in stage_Piacenzian,FO,NA,NA,3.6,47.852000000000004
nw Pacific,Goniodomaceae,all,Polysphaeridium,subtile,NA,0% in gelasian,"Bujak and Matsuoka, 1986",0 in stage_Gelasian,FO,NA,NA,2.58,47.525600000000004
nw Pacific,Order Gonyaulacales Family uncertain,uncertain,Reticulatosphaera,actinocoronata,NA,0% in gelasian,"Bujak and Matsuoka, 1986",0 in stage_Gelasian,LO,NA,NA,2.58,47.525600000000004
nw Pacific,Protoperidiniaceae,all,Selenopemphix,quanta,NA,0% in tortonian,"Bujak and Matsuoka, 1986",0 in stage_Tortonian,FO,NA,NA,11.65,50.2465
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,mirabilis,NA,33% in burdigalian,"Bujak and Matsuoka, 1986",0.33 in stage_Burdigalian,FO,NA,NA,18.9782,51.785422
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,bentorii,NA,100% in ionian,"Bujak and Matsuoka, 1986",1 in stage_Chibanian,FO,NA,NA,0.129,46.74128
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,firmus,NA,0% ionian,"Bujak and Matsuoka, 1986",0 in stage_Chibanian,LO,NA,NA,0.774,46.947680000000005
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,hyperacanthus,NA,100% in ionian,"Bujak and Matsuoka, 1986",1 in stage_Chibanian,FO,NA,NA,0.129,46.74128
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,membranaceus,NA,0% ionian,"Bujak and Matsuoka, 1986",0 in stage_Chibanian,LO,NA,NA,0.774,46.947680000000005
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,serratus,NA,0% ionian,"Bujak and Matsuoka, 1986",0 in stage_Chibanian,LO,NA,NA,0.774,46.947680000000005
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,strictus,NA,0% ionian,"Bujak and Matsuoka, 1986",0 in stage_Chibanian,LO,NA,NA,0.774,46.947680000000005
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,asperulus,NA,0% in tortonian,"Bujak and Matsuoka, 1986",0 in stage_Tortonian,FO,NA,NA,11.65,50.2465
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,bulloideus,NA,0% in tortonian,"Bujak and Matsuoka, 1986",0 in stage_Tortonian,FO,NA,NA,11.65,50.2465
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,elongatus,NA,0% in tortonian,"Bujak and Matsuoka, 1986",0 in stage_Tortonian,FO,NA,NA,11.65,50.2465
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,frigidus,NA,0% in tortonian,"Bujak and Matsuoka, 1986",0 in stage_Tortonian,FO,NA,NA,11.65,50.2465
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,ovatus,NA,0% in tortonian,"Bujak and Matsuoka, 1986",0 in stage_Tortonian,FO,NA,NA,11.65,50.2465
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,strictus,NA,0% in Tortonian,"Bujak and Matsuoka, 1986",0 in stage_Tortonian,FO,NA,NA,11.65,50.2465
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,belerius,NA,0% in zanclean,"Bujak and Matsuoka, 1986",0 in stage_Zanclean,FO,NA,NA,5.333,48.40656
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,ellipsoideus,NA,100% in zanclean,"Bujak and Matsuoka, 1986",1 in stage_Zanclean,LO,NA,NA,3.6,47.852000000000004
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,firmus,NA,0% in zanclean,"Bujak and Matsuoka, 1986",0 in stage_Zanclean,FO,NA,NA,5.333,48.40656
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,hexatypicus,NA,100% in zanclean,"Bujak and Matsuoka, 1986",1 in stage_Zanclean,LO,NA,NA,3.6,47.852000000000004
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,ovatus,NA,0% in zanclean,"Bujak and Matsuoka, 1986",0 in stage_Zanclean,LO,NA,NA,5.333,48.40656
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,pseudofurcatus,NA,0% in zanclean,"Bujak and Matsuoka, 1986",0 in stage_Zanclean,LO,NA,NA,5.333,48.40656
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Spiniferites,serratus,NA,0% in zanclean,"Bujak and Matsuoka, 1986",0 in stage_Zanclean,FO,NA,NA,5.333,48.40656
nw Pacific,Protoperidiniaceae,all,Stelladinium,abei,NA,100% in ionian,"Bujak and Matsuoka, 1986",1 in stage_Chibanian,FO,NA,NA,0.129,46.74128
nw Pacific,Protoperidiniaceae,all,Stelladinium,reidii,NA,100% in ionian,"Bujak and Matsuoka, 1986",1 in stage_Chibanian,FO,NA,NA,0.129,46.74128
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Tectatodinium,pellitum,NA,0% ionian,"Bujak and Matsuoka, 1986",0 in stage_Chibanian,LO,NA,NA,0.774,46.947680000000005
nw Pacific,Gonyaulacaceae,Gonyaulacoideae,Tectatodinium,pellitum,NA,25% in zanclean,"Bujak and Matsuoka, 1986",0.25 in stage_Zanclean,FO,NA,NA,4.89975,48.267920000000004
nw Pacific,Protoperidiniaceae,all,Trinovantedinium,variabile,NA,0% ionian,"Bujak and Matsuoka, 1986",0 in stage_Chibanian,LO,NA,NA,0.774,46.947680000000005
nw Pacific,Protoperidiniaceae,all,Trinovantedinium,variabile,NA,0% in Langhian,"Bujak and Matsuoka, 1986",0 in stage_Langhian,FO,NA,NA,15.99,51.1579
nw Pacific,Protoperidiniaceae,all,Trinovantedinium,applanatum,NA,0% in tortonian,"Bujak and Matsuoka, 1986",0 in stage_Tortonian,FO,NA,NA,11.65,50.2465
nw Pacific,Protoperidiniaceae,all,Votadinium,calvum,NA,0% in gelasian,"Bujak and Matsuoka, 1986",0 in stage_Gelasian,FO,NA,NA,2.58,47.525600000000004
nw Pacific,Protoperidiniaceae,all,Votadinium,spinosum,NA,100% in ionian,"Bujak and Matsuoka, 1986",1 in stage_Chibanian,FO,NA,NA,0.129,46.74128
nw Pacific,Protoperidiniaceae,all,Xandarodinium,xanthum,NA,100% in Ionian,"Bujak and Matsuoka, 1986",1 in stage_Chibanian,FO,NA,NA,0.129,46.74128
